source,location_id,country,latitude,longitude,sample_date,parameter,value,unit,quality
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2000-02-14,Dissolved oxygen,10.9,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2000-02-22,Dissolved oxygen,10.8,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2000-03-28,Dissolved oxygen,8.5,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2000-05-01,Dissolved oxygen,6.1,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2000-06-05,Dissolved oxygen,5.2,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2000-07-17,Dissolved oxygen,9.7,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2000-09-11,Dissolved oxygen,10.1,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2000-09-25,Dissolved oxygen,6.2,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2000-11-06,Dissolved oxygen,7.3,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2000-12-04,Dissolved oxygen,8.6,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2001-03-12,Dissolved oxygen,8.3,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2001-06-25,Dissolved oxygen,8.1,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2001-08-06,Dissolved oxygen,7.4,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2001-08-20,Dissolved oxygen,5.6,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2001-10-15,Dissolved oxygen,6.5,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2002-02-19,Dissolved oxygen,9.0,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2002-04-01,Dissolved oxygen,8.6,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2002-06-10,Dissolved oxygen,8.7,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2002-10-15,Dissolved oxygen,2.3,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2002-12-09,Dissolved oxygen,6.2,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2003-01-21,Dissolved oxygen,11.4,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2003-02-18,Dissolved oxygen,10.1,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2003-03-03,Dissolved oxygen,8.36,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2003-06-09,Dissolved oxygen,8.87,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2004-02-03,Dissolved oxygen,9.56,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2004-02-17,Dissolved oxygen,10.01,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2004-03-15,Dissolved oxygen,6.92,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2004-06-07,Dissolved oxygen,6.76,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2004-07-06,Dissolved oxygen,7.96,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2004-07-19,Dissolved oxygen,5.22,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2000-07-10,Dissolved oxygen,7.3,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2000-07-03,Dissolved oxygen,6.8,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2000-06-12,Dissolved oxygen,9.4,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2000-04-03,Dissolved oxygen,9.5,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2000-01-10,Dissolved oxygen,10.3,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2000-02-28,Dissolved oxygen,8.6,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2000-03-13,Dissolved oxygen,8.1,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2000-05-15,Dissolved oxygen,6.3,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2000-05-22,Dissolved oxygen,6.7,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2000-06-19,Dissolved oxygen,7.0,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2000-06-26,Dissolved oxygen,6.2,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2000-08-14,Dissolved oxygen,11.8,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2000-09-18,Dissolved oxygen,7.7,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2000-12-18,Dissolved oxygen,11.2,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2001-01-22,Dissolved oxygen,10.9,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2001-02-05,Dissolved oxygen,9.7,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2001-02-20,Dissolved oxygen,8.9,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2001-09-17,Dissolved oxygen,5.2,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2002-02-04,Dissolved oxygen,6.5,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2002-05-13,Dissolved oxygen,6.2,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2002-08-05,Dissolved oxygen,6.6,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2003-01-06,Dissolved oxygen,6.9,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2003-03-31,Dissolved oxygen,7.68,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2003-04-14,Dissolved oxygen,6.08,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2003-05-27,Dissolved oxygen,7.15,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2003-06-23,Dissolved oxygen,10.57,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2003-07-07,Dissolved oxygen,13.06,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2003-08-04,Dissolved oxygen,7.37,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2003-10-14,Dissolved oxygen,7.0,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2004-05-10,Dissolved oxygen,7.99,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2004-08-02,Dissolved oxygen,5.68,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2000-04-24,Dissolved oxygen,5.8,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2004-09-27,Dissolved oxygen,6.82,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2004-10-12,Dissolved oxygen,7.49,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2004-10-25,Dissolved oxygen,7.32,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2004-11-08,Dissolved oxygen,7.05,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2004-12-13,Dissolved oxygen,5.76,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2000-02-07,Dissolved oxygen,11.9,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2000-04-17,Dissolved oxygen,5.2,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2000-05-30,Dissolved oxygen,6.2,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2000-10-23,Dissolved oxygen,8.5,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2001-01-08,Dissolved oxygen,10.4,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2001-04-02,Dissolved oxygen,8.5,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2001-04-14,Dissolved oxygen,6.5,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2001-07-09,Dissolved oxygen,7.7,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2001-07-23,Dissolved oxygen,7.5,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2001-10-01,Dissolved oxygen,6.9,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2002-01-08,Dissolved oxygen,8.8,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2002-06-24,Dissolved oxygen,9.8,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2002-07-08,Dissolved oxygen,9.6,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2002-09-30,Dissolved oxygen,7.8,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2003-02-03,Dissolved oxygen,11.4,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2003-05-12,Dissolved oxygen,8.19,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2003-07-21,Dissolved oxygen,7.1,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2003-08-18,Dissolved oxygen,6.61,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2003-09-02,Dissolved oxygen,5.13,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2003-10-27,Dissolved oxygen,6.02,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2003-11-05,Dissolved oxygen,6.37,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2003-12-01,Dissolved oxygen,8.21,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2004-01-05,Dissolved oxygen,9.1,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2004-03-29,Dissolved oxygen,7.34,mg/L,
STEWARDS,ARS-MSBL-MSBL102,,33.3983362,-90.67639,2004-08-16,Dissolved oxygen,6.65,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2000-01-24,Dissolved oxygen,11.8,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2000-03-13,Dissolved oxygen,7.9,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2000-05-15,Dissolved oxygen,6.4,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2000-06-05,Dissolved oxygen,5.4,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2000-06-19,Dissolved oxygen,5.9,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2000-06-26,Dissolved oxygen,5.6,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2000-07-17,Dissolved oxygen,9.9,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2000-08-21,Dissolved oxygen,8.1,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2000-09-25,Dissolved oxygen,5.9,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2000-10-10,Dissolved oxygen,10.0,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2000-10-16,Dissolved oxygen,8.3,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2000-10-30,Dissolved oxygen,8.2,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2000-11-13,Dissolved oxygen,8.5,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2000-12-04,Dissolved oxygen,8.8,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2001-01-08,Dissolved oxygen,9.9,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2001-01-22,Dissolved oxygen,10.9,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2001-06-25,Dissolved oxygen,7.9,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2001-10-15,Dissolved oxygen,5.0,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2001-10-29,Dissolved oxygen,5.9,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2001-12-10,Dissolved oxygen,5.8,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2002-03-04,Dissolved oxygen,10.0,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2002-08-19,Dissolved oxygen,7.4,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2002-12-09,Dissolved oxygen,7.2,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2003-01-21,Dissolved oxygen,10.8,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2003-02-03,Dissolved oxygen,10.6,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2003-03-03,Dissolved oxygen,8.74,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2003-04-28,Dissolved oxygen,6.53,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2003-05-27,Dissolved oxygen,8.16,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2003-09-02,Dissolved oxygen,5.48,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2004-05-10,Dissolved oxygen,8.01,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2004-10-12,Dissolved oxygen,5.88,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2004-11-29,Dissolved oxygen,6.57,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2004-01-05,Dissolved oxygen,8.23,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2004-08-30,Dissolved oxygen,5.17,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2000-04-17,Dissolved oxygen,5.0,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2003-03-04,Dissolved oxygen,10.99,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2000-05-22,Dissolved oxygen,7.01,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2001-03-19,Dissolved oxygen,8.8,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2001-07-23,Dissolved oxygen,8.2,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2001-09-17,Dissolved oxygen,3.6,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2000-02-07,Dissolved oxygen,11.7,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2000-02-22,Dissolved oxygen,10.7,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2000-02-28,Dissolved oxygen,8.8,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2000-04-24,Dissolved oxygen,6.7,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2000-07-10,Dissolved oxygen,4.4,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2000-08-07,Dissolved oxygen,8.0,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2000-08-14,Dissolved oxygen,11.7,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2000-09-11,Dissolved oxygen,7.1,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2000-09-18,Dissolved oxygen,7.2,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2000-11-20,Dissolved oxygen,12.6,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2000-12-18,Dissolved oxygen,11.2,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2001-02-05,Dissolved oxygen,9.6,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2001-03-12,Dissolved oxygen,8.5,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2001-05-14,Dissolved oxygen,6.5,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2001-06-18,Dissolved oxygen,7.6,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2001-07-09,Dissolved oxygen,7.9,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2001-08-06,Dissolved oxygen,7.7,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2002-02-19,Dissolved oxygen,9.1,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2002-06-10,Dissolved oxygen,7.1,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2002-08-05,Dissolved oxygen,6.9,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2002-09-03,Dissolved oxygen,13.5,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2002-11-12,Dissolved oxygen,7.4,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2003-05-12,Dissolved oxygen,9.49,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2004-01-20,Dissolved oxygen,9.69,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2004-02-03,Dissolved oxygen,9.5,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2004-03-01,Dissolved oxygen,7.81,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2004-03-29,Dissolved oxygen,6.97,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2004-06-07,Dissolved oxygen,3.6,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2004-10-25,Dissolved oxygen,6.13,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2004-03-02,Dissolved oxygen,9.43,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2004-11-09,Dissolved oxygen,9.5,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-9,,34.251287,-89.8980738,2004-07-06,Dissolved oxygen,8.68,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2000-03-06,Dissolved oxygen,8.4,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2002-01-22,Dissolved oxygen,9.7,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2004-04-12,Dissolved oxygen,7.5,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-9,,34.251287,-89.8980738,2004-08-03,Dissolved oxygen,7.45,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2001-06-18,Dissolved oxygen,6.88,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2000-02-14,Dissolved oxygen,9.28,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2000-03-27,Dissolved oxygen,7.6,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2000-04-10,Dissolved oxygen,9.44,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2000-04-24,Dissolved oxygen,10.23,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2000-05-08,Dissolved oxygen,7.84,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2000-07-31,Dissolved oxygen,5.19,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2000-08-14,Dissolved oxygen,6.59,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2000-09-25,Dissolved oxygen,4.44,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2000-10-23,Dissolved oxygen,6.28,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2000-12-04,Dissolved oxygen,10.57,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2001-01-08,Dissolved oxygen,14.38,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2001-02-05,Dissolved oxygen,13.13,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2001-04-02,Dissolved oxygen,9.81,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2001-05-14,Dissolved oxygen,6.68,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2001-05-29,Dissolved oxygen,7.39,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2001-06-25,Dissolved oxygen,8.48,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2002-07-23,Dissolved oxygen,6.88,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2001-08-20,Dissolved oxygen,7.1,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2001-10-02,Dissolved oxygen,8.24,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2001-10-16,Dissolved oxygen,8.05,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2002-02-19,Dissolved oxygen,13.11,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2002-05-14,Dissolved oxygen,9.93,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2002-06-25,Dissolved oxygen,112.6,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2002-08-20,Dissolved oxygen,6.72,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2002-09-03,Dissolved oxygen,7.11,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2002-11-12,Dissolved oxygen,8.82,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2002-12-10,Dissolved oxygen,10.24,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2003-07-08,Dissolved oxygen,9.0,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2003-07-22,Dissolved oxygen,7.27,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2003-09-02,Dissolved oxygen,6.13,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2003-11-10,Dissolved oxygen,7.53,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2004-02-17,Dissolved oxygen,15.84,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2001-10-30,Dissolved oxygen,14.47,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2004-04-26,Dissolved oxygen,69.3,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2004-08-17,Dissolved oxygen,7.72,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2004-09-14,Dissolved oxygen,7.23,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2004-10-12,Dissolved oxygen,7.43,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2004-10-26,Dissolved oxygen,8.46,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-5,,34.2366284,-89.9093076,2004-11-30,Dissolved oxygen,10.4,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-9,,34.251287,-89.8980738,2004-02-03,Dissolved oxygen,14.31,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-9,,34.251287,-89.8980738,2004-03-16,Dissolved oxygen,12.15,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-9,,34.251287,-89.8980738,2004-05-11,Dissolved oxygen,8.68,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-9,,34.251287,-89.8980738,2004-09-14,Dissolved oxygen,7.81,mg/L,
STEWARDS,ARS-MSGC-MSGC_WQ_2-9,,34.251287,-89.8980738,2004-11-09,Dissolved oxygen,10.59,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2000-01-03,Dissolved oxygen,7.7,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2000-01-31,Dissolved oxygen,13.7,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2000-02-14,Dissolved oxygen,10.3,mg/L,
STEWARDS,ARS-MSBL-MSBL103,,33.3971296,-90.6840254,2000-03-20,Dissolved oxygen,9.4,mg/L,
